Tree,leaf_numb,leaf_mass,wood_mass,root_mass,diameter_15,diameter_base,height
1,18,1.65,1.07,0.62,2.6,4.8,39.4
2,17,1.92,1.57,0.93,3.4,4.7,42.5
3,20,3.023,1.84,1.38,3.2,5.6,47
4,15,3.39,1.78,1.27,3.6,5.2,47
5,23,2.28,1.62,0.65,3,4.6,44.5
6,14,2.78,1.75,1.32,3.3,5.5,39.8
7,16,1.21,1.08,0.49,2.4,4.5,41.6
8,12,1.18,1.91,1.44,3.8,5.5,45.3
9,12,1.16,1.19,0.94,2.9,4.6,42
10,8,1.02,1.29,0.89,3.1,4.7,45.3
