chamber,coreDepth,coreLength,coreVol,quadrat,FineRootDM,CoarseRootDM,CoarseRootDM2,chamberSoilVol
C01,0-25,24.5,861,1,0.420,0.000,0.000,4.79
C01,0-25,24.5,861,2,0.440,0.000,0.000,4.79
C01,0-25,29,1019,3,0.550,0.720,0.000,4.79
C01,0-25,26.5,931,4,0.610,0.820,0.000,4.79
C01,25 - 70,62.5,2196,1,0.250,0.000,0.000,4.79
C01,25 - 70,62.5,2196,2,0.370,0.360,0.000,4.79
C01,25 - 70,61.5,2161,3,0.380,0.000,0.000,4.79
C01,25 - 70,68,2390,4,0.500,0.340,0.000,4.79
C02,0-25,23,808,1,0.310,0.000,0.000,5.34
C02,0-25,25.5,896,2,0.450,0.000,0.000,5.34
C02,0-25,24.5,861,3,0.690,0.180,0.000,5.34
C02,0-25,24.5,861,4,0.620,0.840,0.000,5.34
C02,25 - 70,68.5,2407,1,0.480,0.000,0.000,5.34
C02,25 - 70,73,2565,2,0.580,0.830,0.000,5.34
C02,25 - 70,70,2460,3,0.770,0.460,0.000,5.34
C02,25 - 70,69.5,2442,4,0.430,0.000,0.000,5.34
C03,0-25,26.5,931,1,0.350,0.220,0.000,8.65
C03,0-25,24.5,861,2,0.270,0.160,0.000,8.65
C03,0-25,24.5,861,3,0.340,0.520,0.000,8.65
C03,0-25,25.5,896,4,0.320,0.350,0.000,8.65
C03,25 - 100,111.5,3918,1,0.670,0.260,0.000,8.65
C03,25 - 100,100,3514,2,0.610,0.180,0.000,8.65
C03,25 - 100,103,3620,3,0.620,0.260,0.000,8.65
C03,25 - 100,108.5,3813,4,0.430,0.170,0.000,8.65
C04,0-25,25,879,1,0.530,0.380,0.000,4.76
C04,0-25,26.5,931,2,0.550,0.710,0.000,4.76
C04,0-25,23.5,826,3,0.550,0.440,0.000,4.76
C04,0-25,22.5,791,4,0.390,0.000,0.000,4.76
C04,25 - 70,62.5,2196,1,0.490,0.000,0.000,4.76
C04,25 - 70,59.5,2091,2,0.470,0.440,0.000,4.76
C04,25 - 70,65.5,2302,3,0.460,0.230,0.000,4.76
C04,25 - 70,63.5,2232,4,0.360,0.000,0.000,4.76
C05,0-25,26,914,1,0.500,0.610,0.000,4.83
C05,0-25,25,879,2,0.390,0.220,0.000,4.83
C05,0-25,26,914,3,0.490,0.000,0.000,4.83
C05,0-25,25.5,896,4,0.380,0.600,0.000,4.83
C05,25 - 70,64.5,2267,1,0.270,0.000,0.000,4.83
C05,25 - 70,66.5,2337,2,0.400,0.000,0.000,4.83
C05,25 - 70,63,2214,3,0.460,0.430,0.000,4.83
C05,25 - 70,66.5,2337,4,0.420,0.240,0.000,4.83
C06,0-25,26,914,1,0.350,0.170,2.100,7.69
C06,0-25,26,914,2,0.300,0.000,0.000,7.69
C06,0-25,28,984,3,0.330,0.130,0.000,7.69
C06,0-25,26.5,931,4,0.500,0.260,0.000,7.69
C06,25 - 100,95,3339,1,0.600,0.190,0.000,7.69
C06,25 - 100,98.5,3462,2,0.690,0.700,0.000,7.69
C06,25 - 100,100.5,3532,3,0.680,0.190,0.000,7.69
C06,25 - 100,103,3620,4,1.100,0.640,0.000,7.69
C07,0-25,26.5,931,1,0.470,0.000,0.000,5.44
C07,0-25,25.5,896,2,0.630,0.240,0.000,5.44
C07,0-25,25.5,896,3,0.520,0.620,0.000,5.44
C07,0-25,25.5,896,4,0.560,0.320,0.000,5.44
C07,25 - 68,64,2249,1,0.520,0.160,0.000,5.44
C07,25 - 68,66.5,2337,2,0.620,0.310,0.000,5.44
C07,25 - 68,65.5,2302,3,0.550,0.120,0.000,5.44
C07,25 - 68,67.5,2372,4,0.400,0.110,0.000,5.44
C08,0-25,24,843,1,0.470,0.000,2.910,5.15
C08,0-25,25,879,2,0.390,0.180,0.000,5.15
C08,0-25,25,879,3,0.490,0.360,0.000,5.15
C08,0-25,26.5,931,4,0.470,0.630,0.000,5.15
