chamber,Layer,ID,diamoverbark,diamunderbark,freshmassbark,freshmassminusblock,freshmassblock,freshmasswood,freshvolumeblock,drymassbark,drymassdisk,drymassblock,drymasswood,woodmoisture,wooddensity
C01,Base,1.1,89.5,70,67.79,112.21,6.756,118.966,6.045,21.617,47.101,2.842,49.943,58.01909789,0.470140612
C01,Middle,1.2,44,35.5,19.15,40.53,8.826,49.356,7.919,6.739,17.889,3.714,21.603,56.23024556,0.468998611
C01,Top,1.3,30.5,24.5,11.42,21.47,7.649,29.119,6.995,4.37,10.292,3.533,13.825,52.52240805,0.505075054
C01,G Tip,1.4,8,6,2,,4.907,4.907,4.279,0.614,,1.982,1.982,59.60872223,0.463192335
C02,Base,2.1,86,70,72.33,171.86,13.746,185.606,12.937,21.394,60.771,5.198,65.969,64.45750676,0.401793306
C02,Middle,2.2,60,51.5,21.67,72.57,6.89,79.46,6.319,7.075,25.754,2.593,28.347,64.32544677,0.410349739
C02,Top,2.3,39,32.5,12.94,39.06,6.443,45.503,5.946,4.136,13.07,2.552,15.622,65.6681977,0.429196098
C02,G Tip,2.4,10.5,8.5,2.1,,4.143,4.143,3.671,0.643,,1.658,1.658,59.98069032,0.451648052
C03,Base,3.1,71,55.5,50.79,101.55,4.847,106.397,4.415,14.545,35.854,1.84,37.694,64.57230937,0.416761042
C03,Middle,3.2,45.5,37.5,20.41,51.97,7.093,59.063,6.396,6.82,17.954,2.801,20.755,64.85955674,0.437929956
C03,Top,3.3,33,28,13.73,43.42,2.953,46.373,2.705,4.923,17.713,1.118,18.831,59.39231881,0.413308688
C03,G Tip,3.4,9.5,7.5,1.17,,3.14,3.14,2.78,0.354,,1.195,1.195,61.94267516,0.429856115
C04,Base,4.1,81,68,47,135.66,6.396,142.056,5.767,16.077,49.309,2.5,51.809,63.52917159,0.433500954
C04,Middle,4.2,56.5,48.5,17.62,64.94,6.074,71.014,5.522,6.156,22.957,2.324,25.281,64.39997747,0.420862007
C04,Top,4.3,41,36,9.67,38.17,4.76,42.93,4.311,3.318,14.516,2.032,16.548,61.453529,0.471352354
C04,G Tip,4.4,7,5,1.21,,2.763,2.763,2.416,0.373,,1.206,1.206,56.35179153,0.499172185
C05,Base,5.1,93,73.5,56.1,119.74,3.504,123.244,3.15,16.423,38.545,1.139,39.684,67.80046087,0.361587302
C05,Middle,5.2,50.5,42.5,10.4,26.97,3.66,30.63,3.395,3.528,8.508,1.372,9.88,67.74404179,0.404123711
C05,Top,5.3,38,32.5,7.01,19.73,2.935,22.665,2.553,2.472,6.79,1.366,8.156,64.0150011,0.535056796
C05,G Tip,5.4,8,7,1.14,,2.643,2.643,2.358,0.338,,1.048,1.048,60.34808929,0.444444444
C06,Base,6.1,69.5,56,25.48,53.21,3.362,56.572,2.953,8.616,19.7,1.384,21.084,62.73067949,0.468675923
C06,Middle,6.2,47.5,40.5,10.37,31.49,3.843,35.333,3.428,3.732,11.325,1.789,13.114,62.88455551,0.521878646
C06,Top,6.3,35,30,5.21,19.15,3.563,22.713,3.199,1.823,7.098,1.543,8.641,61.95570818,0.482338231
C06,G Tip,6.4,9.5,8.5,0.97,,2.616,2.616,2.299,0.288,,1.046,1.046,60.01529052,0.454980426
C07,Base,7.1,88,73,39.28,100.86,5.067,105.927,4.474,12.442,39.344,1.947,41.291,61.01938127,0.435181046
C07,Middle,7.2,55.5,46,14.63,49.43,4.836,54.266,4.361,5.533,19.482,2.029,21.511,60.36007813,0.465260261
C07,Top,7.3,37,31.5,5.5,17.11,3.107,20.217,2.764,2.098,6.489,1.544,8.033,60.26611268,0.558610709
C07,G Tip,7.4,9.5,7.5,0.91,,2.111,2.111,1.862,0.29,,0.917,0.917,56.56087162,0.492481203
C08,Base,8.1,96.5,75,60.33,90.72,4.494,95.214,3.984,18.974,31.554,1.661,33.215,65.1154242,0.416917671
C08,Middle,8.2,66,52,24.76,74.69,6.45,81.14,5.935,8.375,27.352,2.539,29.891,63.16120286,0.427801179
C08,Top,8.3,49,41,5.66,20.84,3.17,24.01,2.919,2.028,7.775,1.266,9.041,62.34485631,0.433710175
C08,G Tip,8.4,9.5,8,1.37,,3.233,3.233,2.728,0.467,,1.567,1.567,51.53108568,0.57441349
C09,Base,9.1,90,73.5,61.09,122.46,4.374,126.834,3.939,17.515,41.926,1.498,43.424,65.76312345,0.380299568
C09,Middle,9.2,49,42.5,9.31,27.51,3.32,30.83,3.086,2.999,9.636,1.299,10.935,64.53130068,0.420933247
C09,Top,9.3,38.5,33.5,3.28,13.44,2.624,16.064,2.314,1.096,4.699,1.205,5.904,63.24701195,0.520743302
C09,G Tip,9.4,9.5,8.5,1.04,,2.989,2.989,2.643,0.312,,1.318,1.318,55.90498494,0.498675747
C10,Base,10.1,83.5,65,52.58,89.71,5.782,95.492,5.277,14.218,29.179,2.061,31.24,67.28521761,0.39056282
C10,Middle,10.2,54,44.5,15.07,39.73,3.636,43.366,3.436,4.63,13.214,1.363,14.577,66.38610893,0.396682189
C10,Top,10.3,33.5,28,4.26,12.79,2.978,15.768,2.79,1.356,3.935,1.057,4.992,68.34094368,0.378853047
C10,G Tip,10.4,10,9,1.36,,2.996,2.996,2.679,0.434,,1.229,1.229,58.97863818,0.458753266
C11,Base,11.1,88,72,78.9,180.57,7.797,188.367,6.955,26.508,69.844,3.196,73.04,61.22463064,0.459525521
C11,Middle,11.2,47.5,39,10.19,24.11,3.707,27.817,3.49,4.067,8.924,1.635,10.559,62.04119783,0.468481375
C11,Top,11.3,23.5,19.5,2.28,4.96,2.482,7.442,2.342,0.962,1.183,1.176,2.359,68.30153185,0.502134927
C11,G Tip,11.4,8.5,7.5,1.45,,3.243,3.243,2.894,0.486,,1.405,1.405,56.67591736,0.485487215
C12,Base,12.1,100.5,78,92.54,156.6,6.723,163.323,6.083,27.753,56.149,2.604,58.753,64.02649964,0.428078251
C12,Middle,12.2,65.5,55.5,27.65,83.88,6.798,90.678,6.25,9.348,30.289,2.596,32.885,63.73431262,0.41536
C12,Top,12.3,46.5,38.5,12.99,42.92,6.078,48.998,5.695,4.527,15.025,2.064,17.089,65.12306625,0.362423178
C12,G Tip,12.4,8.5,7.5,1.68,,4.221,4.221,3.64,0.505,,1.82,1.82,56.88225539,0.5
